player_id,n_events,centroid_x,centroid_y,lateral_spread,sub_role
211885,597,54.8643216080402,39.57286432160804,28.247292452124604,CM
364005,860,52.20813953488372,40.980232558139534,27.43943831906902,CM
4969,1293,56.67517401392112,57.472544470224285,28.79104655460642,CM
341752,255,44.588235294117645,38.49411764705882,21.646928932087093,CDM
167641,2895,45.05284974093264,53.50673575129534,21.76768096450589,CM
134174,2068,57.883462282398455,72.09961315280464,24.808599486101407,WIDE_MID
4513,735,56.349659863945575,24.978231292517005,21.09862825004565,WIDE_MID
4278,2260,58.947345132743365,28.02787610619469,21.624335435983827,WIDE_MID
286448,1252,46.096645367412144,49.07667731629393,24.032296398096783,CM
4488,3008,49.6343085106383,41.41389627659574,25.279493202328197,CM
7585,1958,46.26813074565884,45.52247191011236,25.66205145029696,CM
247222,867,49.63783160322953,52.33448673587082,25.32848853034142,CM
3409,1643,47.559951308581866,54.30066950699939,22.356423340823515,CM
3678,1512,61.73148148148148,69.37103174603175,22.798383306645697,WIDE_MID
3282,2040,61.95735294117648,59.976470588235294,29.275114096105376,CAM
344075,1193,58.7116512992456,24.451802179379715,23.402831359159585,WIDE_MID
3470,2480,51.70927419354839,46.480645161290326,28.944265418076693,CM
4015,2042,59.59500489715965,56.646425073457394,33.10401642446396,CM
40800,505,53.56039603960396,51.72079207920792,25.785425303871268,CM
20823,1708,60.78747072599531,48.81733021077283,28.4977620373929,CAM
230895,1813,48.20628792057364,57.80750137892995,23.054305526319997,CM
395114,1388,43.971902017291065,49.87896253602305,21.944540204279843,CDM
485383,414,59.36231884057971,49.05314009661836,34.0200350782607,CM
279538,605,44.17851239669422,59.651239669421486,23.64876162594583,CDM
326523,529,54.74102079395085,42.9413988657845,27.8845422369947,CM
56025,1025,52.89756097560976,54.36682926829268,27.662377008367297,CM
25888,1668,53.77937649880096,46.83393285371702,30.26455040204761,CM
91064,819,42.50671550671551,54.12454212454213,21.72132054321167,CDM
3538,893,45.94736842105263,33.85778275475924,25.66865745994131,WIDE_MID
4375,1224,56.951797385620914,40.74346405228758,29.85718866904011,CM
399673,240,46.075,52.69583333333333,22.37796247033162,CM
8200,2312,47.10207612456748,47.016003460207614,23.71532092349862,CM
3704,882,53.32766439909297,54.85374149659864,23.003778317035668,CM
3677,200,49.195,43.39,26.11143302603989,CM
21314,720,50.34305555555556,44.02638888888889,23.727606340674416,CM
22162,2387,46.581483033095935,51.22790113112693,23.16799702707848,CM
22163,2134,51.80740393626992,56.89175257731959,27.66991148041444,CM
265865,3173,56.36022691459187,37.740308855972266,24.607665575483136,CM
228928,1851,56.03457590491626,87.69529983792545,11.947772586906188,WIDE_MID
284315,438,56.333333333333336,59.14840182648402,28.5595188811272,CM
625,2443,49.16864510847319,63.37740483012689,21.63635534330158,CM
20815,2014,49.03723932472691,61.475670307845085,24.20803514632785,CM
21620,1714,55.68728121353559,50.079929988331386,32.588503138853376,CM
285109,2961,57.047281323877066,70.29449510300574,19.36555524174317,WIDE_MID
20911,1734,52.11418685121107,66.31603229527104,21.63094445048749,WIDE_MID
20470,849,51.129564193168434,50.91166077738516,21.8996525387677,CM
20443,2825,50.29805309734513,51.63858407079646,22.519695458572308,CM
116269,2302,52.89748045178106,13.328410078192876,12.929180986534558,WIDE_MID
51145,973,57.30832476875642,50.5087358684481,31.873741010319424,CM
21564,2576,42.90333850931677,52.26746894409938,22.81155144183536,CDM
415809,821,44.45554202192448,77.94640682095006,22.247270095619964,WIDE_MID
220359,2232,51.38485663082437,86.62679211469533,13.971381998219792,WIDE_MID
20935,2612,52.53483920367535,73.02794793261869,27.25915009326818,WIDE_MID
22566,2420,50.421487603305785,85.38471074380165,12.821328123730169,WIDE_MID
20403,433,46.87066974595843,50.25866050808314,26.467530336064545,CM
20556,2359,64.77532852903772,73.85120813904197,26.95740659203477,WIDE_MID
20689,2091,62.50789096126256,54.7221425155428,26.85229459069413,CAM
20523,310,64.87096774193549,53.21935483870968,31.155684021244195,CAM
134429,200,50.495,49.025,26.366843328993298,CM
21025,726,60.52066115702479,50.66115702479339,23.811461877180346,CAM
21288,1588,48.98992443324937,47.02518891687657,24.810802580025108,CM
9080,1351,64.12509252405626,39.09252405625463,26.99324242586389,CAM
37739,2364,56.27834179357022,52.62055837563452,30.55072608827693,CM
26518,1225,42.87020408163265,50.89959183673469,21.68944221108597,CDM
292310,831,50.61853188929001,66.63297232250301,23.868289609134088,WIDE_MID
23427,1026,44.03118908382066,50.78265107212476,27.064665672964622,CDM
55990,2338,50.23267750213858,42.85543199315654,25.55416722502796,CM
20402,2114,54.0279091769158,48.21523178807947,23.71030265977009,CM
15937,2835,48.68500881834216,48.336507936507935,27.62703366654882,CM
14781,1438,49.08692628650904,76.0528511821975,22.20656462386703,WIDE_MID
14726,1277,63.63978073610024,21.573218480814408,16.79995717807005,WIDE_MID
127796,1726,64.59791425260718,34.78505214368482,30.64140661948254,WIDE_MID
209091,1681,54.89649018441404,58.56870910172516,23.10329179414585,CM
1729,410,49.55609756097561,51.59024390243903,25.2212295107371,CM
18982,1636,53.70048899755501,15.125916870415647,13.989993390312064,WIDE_MID
134397,1088,62.4172794117647,46.59742647058823,30.09661952296836,CAM
217052,446,53.44843049327354,53.69506726457399,34.92259592227532,CM
15487,2115,54.79290780141844,51.162174940898346,26.568767755666187,CM
15276,1995,54.04761904761905,82.28270676691729,20.517680236776897,WIDE_MID
82518,1515,51.807260726072606,53.54653465346534,26.62101886692476,CM
269490,558,60.91756272401434,36.04838709677419,27.900943451947533,CAM
8315,496,41.46774193548387,48.69758064516129,21.301900948832884,CDM
208716,783,51.18390804597701,52.14176245210728,36.32802502208012,CM
302600,1230,53.329268292682926,56.32113821138211,23.91114808560578,CM
83836,865,59.234682080924856,46.54219653179191,29.068738574270704,CM
105378,1051,66.8116079923882,24.58515699333968,21.586837445626465,WIDE_MID
127685,1220,56.94262295081968,50.05737704918032,31.235956432396318,CM
65027,1322,42.99546142208774,62.17700453857791,23.068941551320428,CDM
134369,1460,45.74041095890411,47.33904109589041,23.75132729103873,CM
14786,1020,62.00686274509804,69.23823529411764,28.062755777870603,WIDE_MID
15782,589,48.49066213921901,53.55687606112054,23.777288106093835,CM
391387,246,54.85365853658536,49.7479674796748,29.854365830097706,CM
20876,977,46.22824974411464,54.538382804503584,24.55031657012745,CM
4509,691,45.37481910274964,49.09117221418234,23.344342831767843,CM
221333,1242,53.13929146537842,49.87761674718197,26.980779229310023,CM
41056,2231,55.69789332138055,49.17346481398476,25.82043780753224,CM
244357,1644,43.48357664233577,53.973844282238446,23.80085611609124,CDM
28948,501,48.54690618762475,62.23552894211577,21.202839790218203,CM
25649,1579,42.119696010133,37.34008866371121,20.92957550430999,CDM
30437,1178,59.23089983022072,47.26825127334465,30.072402472736744,CM
26508,3248,50.7201354679803,58.90055418719212,26.63236161606177,CM
26285,1456,56.69986263736264,81.3385989010989,18.04488620179059,WIDE_MID
93044,1228,56.508957654723126,31.04315960912052,29.68441333256748,WIDE_MID
275243,1405,58.9864768683274,57.34590747330961,27.880517978343235,CM
25939,1103,49.20670897552131,52.01903898458749,22.994606015121786,CM
25407,1145,58.63668122270742,50.74934497816594,29.823622864716896,CM
209086,1975,59.66075949367089,50.1893670886076,28.79504468012025,CM
25835,1066,57.908067542213885,44.33302063789869,31.82830667498283,CM
366401,2809,48.896048415806334,59.39444642221431,23.959017666660465,CM
25714,2252,63.41829484902309,47.17362344582593,31.995509411375487,CAM
30427,1450,47.54965517241379,54.28344827586207,25.438873850879883,CM
26100,1916,62.91910229645094,40.5929018789144,29.282315958942668,CAM
256084,1483,61.39447066756575,65.7242076871207,27.446650508190967,WIDE_MID
294695,2575,52.01242718446602,53.266019417475725,23.73641824633878,CM
37796,492,65.77235772357723,38.91869918699187,29.07433929836438,CAM
209117,2981,48.541764508554174,42.59677960415968,22.996318125815087,CM
209209,1877,58.039957378795954,45.19605753862547,32.55664123492912,CM
448079,1175,65.68170212765958,43.35574468085106,33.638109354672466,CAM
325781,1243,55.36524537409493,43.37811745776347,26.453865361955085,CM
28232,2097,39.0481640438722,53.91559370529328,20.294351817434524,CDM
50812,835,61.26826347305389,47.18443113772455,34.86134917344413,CAM
25805,892,45.39237668161435,13.295964125560538,13.243377756467842,WIDE_MID
207143,2886,47.00762300762301,47.36867636867637,22.61230572740835,CM
25562,454,57.997797356828194,50.01541850220264,29.499537620145755,CM
149062,848,50.24646226415094,37.18278301886792,22.793945545270358,CM
26000,1684,50.2458432304038,52.83254156769596,28.210426266926017,CM
3843,1044,67.14176245210729,56.87260536398468,32.745979772912975,CAM
37836,406,59.46551724137931,60.36699507389162,34.29531579914288,CM
4362,572,56.73601398601399,34.84965034965035,31.07538627437636,WIDE_MID
5195,1000,57.605,49.13,35.66666806993908,CM
388099,268,42.96641791044776,85.74253731343283,13.61168740411587,WIDE_MID
3566,816,39.799019607843135,48.22916666666666,21.73426081206891,CDM
135937,483,50.325051759834366,43.3768115942029,22.972264545766823,CM
285457,672,45.72619047619048,58.24851190476191,27.456875779821196,CM
8351,1610,46.80186335403727,46.90993788819876,23.368184734720312,CM
62224,1478,58.69621109607578,53.22462787550744,35.89186180414715,CM
8925,837,47.65830346475508,49.36320191158901,23.38387747189645,CM
8284,1052,57.90684410646388,69.18250950570342,28.89211795126328,WIDE_MID
93,1897,61.0152872957301,63.1507643647865,32.4926710447153,CAM
8471,2337,62.58536585365854,65.78219940094138,29.011247077222187,WIDE_MID
127537,2639,46.46835922697991,48.005683971201215,23.64261096730196,CM
8422,2030,68.10344827586206,35.37980295566503,27.370558049939294,CAM
25537,1311,48.86346300533943,51.07170099160946,25.13288743093139,CM
62389,2912,54.72046703296704,46.43578296703296,29.70663842785336,CM
49876,4060,51.15467980295566,47.96871921182266,22.72659043111778,CM
116,1905,52.964829396325456,46.403149606299216,25.34423074570576,CM
7888,309,52.83171521035599,41.46925566343042,25.64764728892596,CM
7967,1947,48.973805855161785,53.589625064201336,24.72505657473804,CM
28291,1850,50.24594594594595,38.19621621621621,21.898479731609527,CM
383,2291,64.57660410301179,53.28546486250546,31.159424587154785,CAM
77550,200,47.535,50.18,22.232386173662828,CM
10252,1283,50.30007794232268,41.826188620420886,28.92537388416629,CM
70403,690,51.969565217391306,48.32608695652174,26.31272326395962,CM
26150,2615,61.578967495219885,70.19043977055449,24.6874352080485,WIDE_MID
8561,1975,46.66632911392405,49.63949367088608,26.23527057676177,CM
41174,1886,58.16012725344645,41.295864262990456,28.36850074194072,CM
265318,518,50.92277992277992,58.34942084942085,30.86056978663256,CM
7934,1594,61.63111668757842,49.88958594730239,27.71014629812709,CAM
8324,490,53.44285714285714,48.4734693877551,18.64698175668197,CM
254898,843,54.80782918149466,23.892052194543297,22.3136563520582,WIDE_MID
284476,491,59.58452138492871,60.11608961303463,29.555702612568112,CM
25798,1316,47.047872340425535,46.49240121580547,24.559618220923827,CM
9414,1451,61.12198483804273,75.06409372846313,27.40275645942679,WIDE_MID
8249,669,50.28699551569507,61.08071748878924,23.09533876214704,CM
7868,1604,59.73379052369077,59.8216957605985,29.20832102048388,CM
346071,299,62.65886287625418,66.70568561872909,26.38525241013378,WIDE_MID
77558,1560,59.11730769230769,36.33012820512821,27.98912764235128,CM
7864,658,46.65653495440729,45.71732522796353,25.850743065444338,CM
8959,936,59.782051282051285,42.81837606837607,32.05515173678089,CM
258162,704,54.49289772727273,54.71448863636363,30.317326290791964,CM
4365,1020,44.97843137254902,49.14901960784314,23.291036342662355,CDM
3568,1632,52.012867647058826,48.56433823529412,27.77839127373597,CM
247219,1034,54.18762088974855,45.98065764023211,23.690355138237223,CM
346195,2978,50.53357958361316,57.93183344526528,24.858627229375568,CM
3645,1670,58.19700598802395,25.75688622754491,25.369283331099503,WIDE_MID
21894,875,57.13257142857143,78.848,18.435017420032125,WIDE_MID
70120,2221,40.65420981539847,50.55425484016209,19.58879888030057,CDM
3476,3197,51.05911792305286,59.36502971535815,22.864684734009835,CM
40550,1838,54.12948857453754,54.86996735582154,23.4450668733472,CM
3353,2073,57.4785335262904,29.21562952243126,18.26183190796808,WIDE_MID
51004,1882,50.76780021253985,53.68278427205101,28.52760698969392,CM
40614,2212,46.10352622061483,51.54611211573237,24.846305457210267,CM
3797,2232,43.337813620071685,71.55555555555556,26.778061820272608,WIDE_MID
3803,2349,49.02511707109408,52.12771392081737,25.752141256828533,CM
4361,1425,42.23719298245614,51.74596491228071,23.5814098977483,CDM
14866,1017,55.83480825958702,54.8141592920354,32.110872703397725,CM
302550,775,59.303225806451614,62.07483870967742,28.38102824113917,CM
399676,2177,55.9696830500689,48.1134588883785,28.1339934612303,CM
214062,2723,52.634961439588686,43.52919573999265,27.21847028248003,CM
3510,716,42.25139664804469,39.125698324022345,22.511308336215485,CDM
4593,568,47.53345070422535,53.41549295774648,25.43976333393695,CM
3443,2919,53.74066461116821,43.13703323055841,29.96210301536625,CM
217031,2220,46.52657657657657,58.98783783783784,24.26510365421889,CM
3650,1680,46.63869047619048,53.22857142857143,22.987168243486085,CM
14836,1854,64.2799352750809,22.88187702265372,21.548037814562864,WIDE_MID
5290,878,50.56150341685649,43.92596810933941,24.09545318575752,CM
3676,3586,46.6606246514222,55.05493586168433,26.568372770973745,CM
3503,2004,61.55489021956088,54.76596806387226,27.981479137973658,CAM
255738,1786,44.8023516237402,52.01063829787234,22.561894921515133,CDM
3280,3178,53.02297042164884,46.607929515418505,26.905139321911133,CM
225089,2105,62.62660332541568,53.22945368171021,34.27624978565617,CAM
3539,476,55.3235294117647,79.78361344537815,17.807314415851646,WIDE_MID
412897,1045,59.86124401913876,68.92631578947369,25.35437205483144,WIDE_MID
286963,657,51.602739726027394,43.4261796042618,23.853997904388507,CM
280383,1237,55.72352465642684,42.91996766370251,28.6775550857242,CM
3384,2196,52.35564663023679,48.190346083788704,26.670831032121068,CM
4683,646,60.76160990712074,22.006191950464395,20.61187943889174,WIDE_MID
8287,2102,53.56137012369173,63.16460513796385,20.765239400485573,CM
15455,521,38.69097888675624,62.73512476007677,21.56240706632774,CDM
3563,2394,62.24310776942356,40.409774436090224,28.66686192340925,CAM
3674,777,48.61647361647362,59.14157014157014,21.690905835973904,CM
443324,287,54.97560975609756,51.85365853658536,26.81586092982044,CM
69404,1135,48.57797356828194,45.17973568281938,23.18998548377801,CM
278383,390,60.7,77.56666666666666,20.88564571868791,WIDE_MID
373713,205,51.39024390243903,49.66341463414634,23.88183488140569,CM
21507,2175,49.94390804597701,46.84827586206897,26.46874127164497,CM
14903,2490,47.47991967871486,50.83092369477912,25.88725919017052,CM
20938,1032,44.87015503875969,52.71414728682171,23.869120046698367,CDM
265172,2041,53.381185693287605,56.581087702106814,27.00024355359743,CM
20850,2164,48.27680221811461,50.13678373382625,24.02410093644172,CM
20472,1974,49.50911854103344,33.81813576494427,33.15276434094648,WIDE_MID
22383,1476,55.52642276422764,26.556910569105693,19.887415653226547,WIDE_MID
21315,3830,51.86475195822455,45.17597911227154,22.94967862040609,CM
21171,3068,57.84680573663624,27.90808344198175,17.116967325934727,WIDE_MID
21350,2013,51.57228017883756,65.00993541977148,21.130262014678102,WIDE_MID
99902,1841,59.02987506789788,37.7925040738729,25.49755675162412,CM
302799,2323,46.10503659061558,41.73913043478261,22.86668769485739,CM
45579,436,45.47018348623853,56.88532110091743,24.69269825784496,CM
15524,2059,62.81447304516756,29.536668285575523,25.254371419117756,WIDE_MID
22380,2131,56.59408728296575,70.51384326607227,21.39931486797219,WIDE_MID
246061,742,59.44878706199461,77.19137466307278,18.50545474522916,WIDE_MID
69400,2547,48.61248527679623,51.234000785237534,21.948151209809723,CM
3318,1311,52.46300533943555,59.54462242562929,22.81002089259646,CM
105334,1768,63.54242081447964,50.48190045248869,32.90620015109571,CAM
361807,726,49.31129476584022,51.83471074380165,20.138217751133727,CM
20655,943,53.00424178154825,63.74125132555673,24.208596000199744,CM
20749,2542,49.21243115656963,41.49370574350905,23.9031513641302,CM
22381,1468,54.98910081743869,43.69618528610354,27.965049013929285,CM
70834,733,58.787175989085945,63.384720327421554,27.60393941325572,CM
174,757,55.99207397622193,37.30911492734478,25.80425058057557,CM
21678,672,47.26190476190476,53.19047619047619,23.863547113661244,CM
21291,2293,61.716092455298735,57.18796336676843,29.056723634807536,CAM
20653,2155,51.06171693735499,32.929466357308584,24.832486873271336,WIDE_MID
90268,2471,43.57102387697289,48.01011736139215,22.583132495428053,CDM
295273,1181,51.28535139712108,39.756138865368335,25.708861625827662,CM
300669,859,50.36554132712456,52.13853317811409,25.39631130071365,CM
21290,497,52.03822937625755,65.841046277666,28.24155749725638,WIDE_MID
20879,2218,57.999549143372406,52.665915238954014,27.48565413478436,CM
328333,1665,57.01081081081081,61.46966966966967,26.055307279917315,CM
3344,1166,57.93567753001715,49.32504288164665,25.76622883313392,CM
333571,3187,49.65045497332915,49.98933165986821,23.15481641718159,CM
134508,1431,50.33962264150944,52.54297693920336,23.85162624996458,CM
241676,2100,48.94095238095238,50.663809523809526,24.041696444894576,CM
278813,871,51.804822043628015,61.51549942594719,26.720940618504496,CM
22695,1831,49.04369197160022,44.46095030038231,24.87875471233088,CM
23386,416,58.48317307692308,31.283653846153847,26.594434096827325,WIDE_MID
149846,308,58.00974025974026,44.61363636363637,28.95942476119406,CM
299557,408,51.21813725490196,40.78431372549019,30.36870154343949,CM
22864,660,51.72878787878788,26.6469696969697,20.949130668850376,WIDE_MID
14863,1728,44.58680555555556,50.84780092592592,25.13563635948005,CDM
65055,1361,61.03967670830272,38.451873622336514,32.71659834317625,CAM
14696,1248,61.39663461538461,47.78285256410256,32.13396867956612,CAM
272440,1961,52.88373278939317,60.9209586945436,26.688287087257294,CM
272363,1098,53.54644808743169,41.86429872495447,22.81399521911519,CM
224971,824,62.13834951456311,46.87985436893204,33.261640094880576,CAM
65596,1480,60.46351351351351,68.0195945945946,26.90335835621592,WIDE_MID
51132,1061,63.55136663524976,38.194156456173424,26.28623292319536,CAM
349099,622,49.81832797427653,59.27491961414791,24.752949652499275,CM
165425,1483,50.18678354686446,56.054619015509104,22.623369616545723,CM
327009,1078,47.859925788497215,44.1178107606679,25.366579575545536,CM
3345,1720,54.58779069767442,41.50116279069768,24.525206343163823,CM
15811,1434,52.40864714086472,54.23640167364017,23.237943017749807,CM
449921,256,63.1875,63.24609375,31.64270483057821,CAM
25861,2052,45.30994152046784,56.60818713450293,21.326796955573787,CM
425926,946,48.47251585623679,56.29704016913319,23.68133977763913,CM
208089,1049,53.36892278360343,42.619637750238326,25.97002153581972,CM
15456,1451,58.51895244658856,55.86629910406616,31.825473011910677,CM
15695,806,61.259305210918114,73.34119106699752,26.765444776942285,WIDE_MID
144766,828,45.792270531400966,43.35748792270532,22.70600130480451,CM
51013,841,63.39952437574316,43.9500594530321,25.008853253755756,CAM
136011,1254,56.77910685805423,49.250398724082935,27.657196001455382,CM
14938,2171,48.81391064025794,43.04928604329802,26.2713395937901,CM
14692,1545,42.53721682847896,50.58187702265372,23.137736550754497,CDM
15141,451,58.21729490022173,58.509977827051,31.50318167705105,CM
112253,351,59.5982905982906,47.56125356125356,27.637160958619937,CM
345707,825,60.63393939393939,34.40121212121212,28.23317006169981,WIDE_MID
15812,378,59.45767195767196,50.48412698412698,28.99924103835838,CM
70096,2066,57.80251694094869,46.45498547918683,26.981801001831816,CM
391606,801,61.32209737827716,45.438202247191015,35.218056288842014,CAM
15278,430,55.17674418604651,59.67209302325581,30.989913582660893,CM
3320,1438,50.43045897079277,44.43810848400556,22.82278695716302,CM
257750,2495,45.12224448897796,36.833667334669336,23.730003373827145,CM
26384,2642,59.95950037850113,53.66502649507949,29.616688836666327,CM
229198,1309,56.98319327731093,32.581359816653936,29.88464807395637,WIDE_MID
299154,279,51.46594982078853,41.56272401433692,28.430190428571755,CM
209028,2190,56.38675799086758,35.90684931506849,30.108521528685884,CM
25514,536,63.65298507462686,24.007462686567163,22.205159379808947,WIDE_MID
26065,2603,51.32347291586631,50.37187860161352,27.82511004895761,CM
25891,1158,56.620034542314336,50.40587219343696,27.84497211292953,CM
28866,1691,50.41750443524542,57.460082791247785,26.174178246070053,CM
408827,733,58.765347885402456,68.69167803547067,25.215094339757368,WIDE_MID
25800,1451,47.53342522398346,51.76498966230186,29.256427074321028,CM
26604,1143,64.07174103237095,64.96937882764655,28.293370660706103,CAM
340920,1568,53.75765306122449,45.93112244897959,26.934515606680037,CM
25743,2049,49.27428013665202,83.73548072230356,19.02399582793976,WIDE_MID
25598,295,39.13220338983051,58.433898305084746,23.34410303087598,CDM
280115,1849,51.2644672796106,60.114656571119525,27.211152189257795,CM
25403,763,50.1651376146789,58.92005242463958,24.44346745675793,CM
3314,1852,68.7181425485961,61.15712742980561,30.64728743070152,CAM
29590,506,55.223320158102766,62.21146245059288,31.814386605507984,CM
289359,1791,45.81127861529872,54.3891680625349,23.41440789618056,CM
274344,1924,45.08887733887734,52.142411642411645,23.584095436787308,CM
366542,376,55.45478723404256,72.62234042553192,25.655064339056626,WIDE_MID
38015,848,56.471698113207545,38.98820754716981,26.195971149347827,CM
256992,1252,58.62220447284345,58.24600638977636,30.30846254273212,CM
366760,644,53.61490683229814,66.36335403726709,21.79385160044188,WIDE_MID
25829,2697,50.493882091212456,36.03893214682981,23.623585258415805,CM
25596,957,47.715778474399166,48.55485893416928,24.982847042423774,CM
25826,3132,52.406130268199234,52.000319284802046,26.151909852076177,CM
25776,1474,64.41587516960651,47.10719131614654,29.42415271360952,CAM
70093,2744,52.65014577259476,52.18586005830904,25.63339233385057,CM
26314,1823,49.91003839824465,47.17388919363686,27.712712680041044,CM
397033,506,46.45652173913044,54.3399209486166,21.00653050730021,CM
229124,966,61.3768115942029,51.30848861283644,34.186960371975154,CAM
26414,487,45.46611909650924,53.630390143737166,22.312938459265755,CM
38236,415,50.74939759036145,63.96867469879518,22.743932289048058,CM
8533,724,60.2914364640884,51.01243093922652,26.901615949487176,CAM
20406,258,52.32170542635659,65.50387596899225,22.00623329842152,WIDE_MID
4014,729,69.12071330589849,69.36625514403292,29.939664828621517,WIDE_MID
173213,301,51.29568106312292,51.38538205980066,27.030309881135484,CM
14998,1011,40.77942631058358,48.94164193867458,22.70040687196715,CDM
49869,594,45.71885521885522,52.4040404040404,23.01619894040867,CM
116345,679,45.85125184094256,46.94698085419735,24.114711458317768,CM
221376,631,44.64342313787639,48.752773375594295,24.25589218701803,CDM
9739,1495,62.46889632107023,66.2515050167224,27.59039462526988,WIDE_MID
8530,1053,56.81101614434948,27.565052231718894,27.13718132364038,WIDE_MID
8290,709,63.16925246826517,51.07898448519041,31.221632929894632,CAM
230020,1730,59.90231213872833,55.22543352601157,29.498841581835823,CM
279717,939,46.95740149094782,36.95846645367412,33.44239518206691,CM
15526,2285,61.39256017505471,54.52778993435449,30.972853243839754,CAM
8981,787,61.52604828462516,60.81575603557815,28.30797288821017,CAM
28292,3313,49.11469966797465,49.48868095381829,24.215890807762094,CM
3413,1519,48.12903225806452,60.63067807768269,23.36929015325842,CM
31528,3104,49.66237113402062,50.48550257731959,22.95387174405513,CM
38021,3972,61.96148036253776,56.23816717019134,29.15406282084407,CAM
7899,2856,45.64705882352941,52.99089635854342,22.500840718329524,CM
8144,1344,58.14955357142857,68.75446428571429,28.421109649804315,WIDE_MID
8498,840,48.76547619047619,51.95595238095238,25.18658312067184,CM
77557,324,57.79938271604938,53.71913580246913,34.08618839792047,CM
419784,276,41.39855072463768,57.29710144927536,26.32631850664476,CDM
353236,1375,55.66109090909091,56.44072727272727,26.63889910663236,CM
173,1706,58.912075029308326,28.76025791324736,28.944308396559457,WIDE_MID
302518,1976,47.46052631578947,53.14827935222672,25.379883932561185,CM
332605,910,57.18681318681319,23.3978021978022,23.12557187124834,WIDE_MID
11152,2151,50.44072524407253,43.25011622501162,22.66267741598296,CM
120339,1024,50.48046875,54.791015625,22.77423896111175,CM
3319,2540,63.129133858267714,48.936220472440944,28.910665377240285,CAM
240070,847,51.138134592680046,51.06847697756789,25.08844940486648,CM
406682,586,58.42491467576792,42.1962457337884,28.89297763854676,CM
11294,771,53.58236057068742,28.11413748378729,21.81879196905424,WIDE_MID
7929,1707,54.13591095489162,51.82308142940832,28.560219698614144,CM
8627,386,43.99740932642487,49.3419689119171,26.135056821716617,CDM
192748,702,46.95014245014245,51.7037037037037,25.218937769296613,CM
3571,2083,59.532885261641866,44.10369659145464,31.42625970440586,CM
254188,233,58.30901287553648,72.12446351931331,27.12847709780798,WIDE_MID
32652,1304,59.69938650306749,46.729294478527606,28.204486301736388,CM
4379,2293,57.9254252071522,43.035761011774966,25.7343038082312,CM
4363,1278,48.57276995305164,49.273865414710485,23.625771786042872,CM
26652,2347,57.235193864507885,71.87856838517256,24.12252391994763,WIDE_MID
241945,2081,60.06775588659298,24.9553099471408,22.948278423625016,WIDE_MID
4911,1211,51.9925681255161,38.05532617671346,23.003400631573196,CM
20623,961,56.11030176899064,45.49323621227887,30.43309270000101,CM
269060,1938,47.19556243550051,46.30082559339525,23.591840099860654,CM
282448,739,47.25439783491204,50.749661705006766,25.51094901278857,CM
