player_id,progressive_passes,total_passes,progressive_pass_pct,final_third_entries,defensive_actions,defensive_actions_per90,total_onball_events,inaccurate_events,dangerous_losses,inaccurate_rate,dangerous_loss_rate
3436,141,541,0.26062846580406657,45,107.0,5.474701534963047,1254,312,1,0.24880382775119617,0.0007974481658692185
8826,134,179,0.7486033519553073,22,21.0,2.1,417,65,0,0.15587529976019185,0.0
12829,48,409,0.11735941320293398,19,52.0,1.4382298709280883,1301,468,0,0.35972328977709456,0.0
293686,53,306,0.17320261437908496,18,60.0,4.724409448818898,758,253,1,0.3337730870712401,0.0013192612137203166
134102,561,1539,0.3645224171539961,115,325.0,8.723531166119892,2537,565,5,0.22270398108001577,0.001970831690973591
9277,425,1241,0.3424657534246575,91,288.0,9.370932754880695,2150,536,9,0.24930232558139534,0.004186046511627907
9279,448,1535,0.29185667752442995,141,250.0,8.178844056706652,2647,669,4,0.252738949754439,0.001511144692104269
302518,341,1184,0.28800675675675674,187,165.0,6.6353887399463805,1976,461,5,0.2332995951417004,0.0025303643724696357
8726,411,612,0.6715686274509803,22,74.0,1.9473684210526316,1415,203,3,0.14346289752650176,0.0021201413427561835
8296,13,122,0.10655737704918032,8,15.0,1.2442396313364055,408,148,0,0.3627450980392157,0.0
16436,72,428,0.16822429906542055,24,73.0,5.156985871271586,936,250,3,0.2670940170940171,0.003205128205128205
61390,474,645,0.7348837209302326,85,34.0,0.8947368421052632,1445,199,1,0.13771626297577855,0.0006920415224913495
3278,280,996,0.28112449799196787,87,137.0,6.113039167079822,1616,336,3,0.2079207920792079,0.0018564356435643563
255935,14,118,0.11864406779661017,9,13.0,3.8110749185667756,261,82,0,0.31417624521072796,0.0
3657,13,161,0.08074534161490683,6,26.0,2.769230769230769,559,198,0,0.3542039355992844,0.0
91381,68,522,0.13026819923371646,25,79.0,3.5764587525150904,1143,317,1,0.2773403324584427,0.0008748906386701663
3577,72,673,0.10698365527488855,42,87.0,2.8206051873198845,2312,816,0,0.35294117647058826,0.0
77557,28,165,0.1696969696969697,12,22.0,4.703087885985748,324,112,0,0.345679012345679,0.0
5281,190,829,0.22919179734620024,52,160.0,6.239168110918544,1748,443,3,0.2534324942791762,0.0017162471395881006
246866,512,1649,0.31049120679199516,130,277.0,7.2894736842105265,2539,529,5,0.2083497439936983,0.0019692792437967705
25571,57,795,0.07169811320754717,27,137.0,4.192451547092825,2330,660,2,0.2832618025751073,0.0008583690987124463
210044,648,2147,0.30181648812296225,301,213.0,6.781039971701451,2948,498,7,0.1689280868385346,0.0023744911804613297
11152,336,1365,0.24615384615384617,227,122.0,5.815677966101695,2151,303,4,0.14086471408647142,0.0018596001859600185
48,824,2370,0.34767932489451475,284,282.0,7.921348314606742,3393,498,2,0.14677276746242263,0.0005894488653109342
136441,312,1349,0.2312824314306894,145,142.0,5.5015066724063715,2370,537,2,0.22658227848101264,0.0008438818565400844
25804,124,852,0.14553990610328638,60,65.0,4.1995692749461595,1298,255,0,0.19645608628659475,0.0
3424,9,75,0.12,3,8.0,3.185840707964602,193,64,0,0.3316062176165803,0.0
41174,261,1178,0.22156196943972836,138,82.0,3.60880195599022,1886,383,2,0.20307529162248145,0.0010604453870625664
8561,319,1245,0.25622489959839356,147,167.0,6.2520798668885185,1975,422,1,0.21367088607594936,0.0005063291139240507
22889,70,545,0.12844036697247707,17,63.0,4.772727272727273,1112,243,0,0.2185251798561151,0.0
26610,22,171,0.1286549707602339,8,19.0,1.6041275797373358,629,257,0,0.40858505564387915,0.0
8325,63,609,0.10344827586206896,29,29.0,1.326219512195122,1296,305,1,0.2353395061728395,0.0007716049382716049
70083,230,1115,0.2062780269058296,122,81.0,5.432190760059612,1572,219,4,0.13931297709923665,0.002544529262086514
268776,476,1248,0.3814102564102564,179,250.0,8.928571428571429,2110,472,2,0.22369668246445498,0.0009478672985781991
26495,226,804,0.2810945273631841,78,179.0,7.198391420911528,1666,443,5,0.265906362545018,0.003001200480192077
237268,3,14,0.21428571428571427,1,2.0,13.846153846153847,24,8,0,0.3333333333333333,0.0
9280,115,510,0.22549019607843138,45,116.0,9.36322869955157,1070,290,0,0.27102803738317754,0.0
10252,126,763,0.1651376146788991,60,118.0,5.1931540342298295,1283,297,2,0.23148869836321123,0.001558846453624318
257762,633,1803,0.35108153078202997,139,184.0,6.441073512252042,2502,389,3,0.15547561950439648,0.001199040767386091
8314,235,876,0.2682648401826484,134,124.0,5.797402597402598,1413,368,3,0.26043878273177634,0.0021231422505307855
8221,187,707,0.26449787835926447,80,146.0,8.131188118811881,1423,384,0,0.26985242445537594,0.0
8301,227,322,0.7049689440993789,53,26.0,1.368421052631579,726,141,1,0.19421487603305784,0.0013774104683195593
8935,36,51,0.7058823529411765,5,3.0,1.0,108,22,0,0.2037037037037037,0.0
3326,15,151,0.09933774834437085,6,15.0,2.227722772277228,364,114,1,0.3131868131868132,0.0027472527472527475
7961,67,251,0.26693227091633465,37,35.0,6.759656652360515,418,151,1,0.361244019138756,0.0023923444976076554
9293,78,492,0.15853658536585366,24,45.0,4.1075050709939145,846,209,1,0.2470449172576832,0.001182033096926714
8245,270,934,0.2890792291220557,93,217.0,9.45762711864407,1521,380,2,0.24983563445101906,0.0013149243918474688
134351,10,121,0.08264462809917356,6,19.0,3.2082551594746715,384,132,0,0.34375,0.0
7970,29,183,0.15846994535519127,17,19.0,2.1137206427688504,621,204,0,0.3285024154589372,0.0
442211,18,81,0.2222222222222222,14,9.0,3.6986301369863015,187,57,0,0.3048128342245989,0.0
8142,44,228,0.19298245614035087,24,26.0,4.098073555166375,418,100,1,0.23923444976076555,0.0023923444976076554
9380,434,1204,0.36046511627906974,77,68.0,4.689655172413793,1459,98,1,0.06716929403701165,0.0006854009595613434
7918,329,1057,0.31125827814569534,66,172.0,7.837974683544305,1551,228,2,0.1470019342359768,0.0012894906511927789
20505,18,134,0.13432835820895522,11,8.0,1.6143497757847534,429,135,0,0.3146853146853147,0.0
9532,9,86,0.10465116279069768,1,7.0,1.3016528925619835,247,92,1,0.3724696356275304,0.004048582995951417
370224,177,574,0.3083623693379791,47,85.0,9.329268292682928,842,152,5,0.18052256532066507,0.0059382422802850355
261,8,67,0.11940298507462686,3,4.0,1.4754098360655736,121,39,1,0.32231404958677684,0.008264462809917356
245813,30,169,0.17751479289940827,14,22.0,3.413793103448276,500,197,2,0.394,0.004
77550,27,128,0.2109375,14,12.0,3.5294117647058822,200,39,0,0.195,0.0
8627,66,230,0.28695652173913044,29,43.0,8.449781659388647,386,107,0,0.2772020725388601,0.0
15301,1,3,0.3333333333333333,0,2.0,10.588235294117647,11,4,0,0.36363636363636365,0.0
212651,2,16,0.125,3,0.0,0.0,38,8,0,0.21052631578947367,0.0
240559,49,152,0.3223684210526316,23,29.0,5.972540045766591,249,67,0,0.26907630522088355,0.0
303357,59,332,0.17771084337349397,26,92.0,10.866141732283465,653,180,0,0.27565084226646247,0.0
21095,35,196,0.17857142857142858,15,44.0,8.939051918735892,397,96,0,0.24181360201511334,0.0
8374,21,90,0.23333333333333334,10,7.0,3.058252427184466,145,27,0,0.18620689655172415,0.0
3557,21,55,0.38181818181818183,10,10.0,9.278350515463918,94,24,0,0.2553191489361702,0.0
26136,34,216,0.1574074074074074,24,24.0,5.983379501385041,371,86,1,0.23180592991913745,0.0026954177897574125
77541,25,96,0.2604166666666667,8,9.0,5.1265822784810124,157,32,0,0.20382165605095542,0.0
26307,710,2020,0.35148514851485146,180,226.0,6.647058823529412,2850,375,4,0.13157894736842105,0.0014035087719298245
3788,424,1498,0.28304405874499333,115,143.0,6.105313092979127,2064,306,3,0.14825581395348839,0.0014534883720930232
5472,555,1362,0.40748898678414097,170,298.0,8.277777777777779,2120,465,3,0.21933962264150944,0.0014150943396226414
3568,213,887,0.24013528748590757,120,126.0,6.129729729729729,1632,377,1,0.23100490196078433,0.0006127450980392157
3719,360,508,0.7086614173228346,53,49.0,1.4411764705882353,1209,189,0,0.15632754342431762,0.0
3358,92,691,0.13314037626628075,40,76.0,4.054534676941316,1183,288,6,0.24344885883347422,0.00507185122569738
408293,28,153,0.1830065359477124,15,21.0,4.960629921259843,356,94,2,0.2640449438202247,0.0056179775280898875
447821,33,280,0.11785714285714285,17,59.0,3.327067669172932,1107,429,0,0.3875338753387534,0.0
3476,653,2417,0.2701696317749276,340,187.0,5.930232558139535,3197,433,6,0.13543947450735064,0.001876759461995621
3269,387,2089,0.1852561033987554,155,210.0,6.887755102040817,3068,511,6,0.1665580182529335,0.001955671447196871
7860,211,604,0.34933774834437087,38,71.0,6.277013752455796,808,91,0,0.11262376237623763,0.0
15008,570,921,0.6188925081433225,5,60.0,1.6216216216216217,1460,161,2,0.11027397260273973,0.0013698630136986301
4879,44,206,0.21359223300970873,16,21.0,3.9539748953974896,402,83,1,0.2064676616915423,0.0024875621890547263
4256,34,249,0.13654618473895583,16,29.0,5.7615894039735105,405,105,0,0.25925925925925924,0.0
211885,67,342,0.195906432748538,37,34.0,4.864864864864865,597,117,2,0.19597989949748743,0.0033500837520938024
239843,37,281,0.13167259786476868,17,30.0,2.9735682819383262,664,194,0,0.2921686746987952,0.0
228902,105,632,0.1661392405063291,40,79.0,2.2869089739466064,2003,711,1,0.35496754867698455,0.0004992511233150275
4361,244,997,0.24473420260782347,86,127.0,7.294192724952138,1425,221,2,0.1550877192982456,0.0014035087719298245
3797,285,1169,0.24379811804961504,138,259.0,9.46791226645004,2232,621,6,0.2782258064516129,0.002688172043010753
341752,41,165,0.24848484848484848,23,26.0,8.897338403041825,255,46,0,0.1803921568627451,0.0
3916,379,1219,0.31091058244462677,59,166.0,7.900581702802749,1762,277,5,0.15720771850170262,0.0028376844494892167
3338,498,1574,0.31639135959339265,96,205.0,6.879194630872483,2259,334,2,0.1478530323151837,0.0008853474988933156
302550,80,441,0.18140589569160998,35,41.0,3.8760504201680672,775,212,0,0.2735483870967742,0.0
364860,560,2338,0.23952095808383234,225,313.0,8.726765799256505,3558,561,8,0.15767284991568298,0.0022484541877459247
20623,76,490,0.15510204081632653,44,52.0,4.119718309859155,961,250,1,0.2601456815816857,0.001040582726326743
3695,504,1390,0.36258992805755397,110,229.0,7.106896551724138,2115,446,1,0.21087470449172577,0.00047281323877068556
4593,129,375,0.344,55,80.0,9.0,568,136,0,0.23943661971830985,0.0
344140,95,553,0.1717902350813743,40,148.0,4.616984402079723,1747,594,3,0.340011448196909,0.0017172295363480253
3974,340,1123,0.3027604630454141,164,242.0,7.443609022556391,2566,691,1,0.26929072486360095,0.0003897116134060795
4488,382,1647,0.23193685488767457,192,295.0,8.409882800126702,3008,715,6,0.2376994680851064,0.0019946808510638296
3441,448,1609,0.27843380981976384,229,202.0,7.746058798466127,2384,475,1,0.19924496644295303,0.00041946308724832214
7585,233,914,0.2549234135667396,133,209.0,7.715340442986054,1958,568,3,0.2900919305413687,0.0015321756894790602
70273,308,460,0.6695652173913044,30,28.0,0.7567567567567568,1067,157,0,0.1471415182755389,0.0
69409,104,683,0.15226939970717424,37,129.0,7.027845036319613,1374,373,1,0.2714701601164483,0.000727802037845706
3433,437,1145,0.38165938864628823,74,211.0,7.438307873090482,1889,365,3,0.19322392800423505,0.0015881418740074113
3423,173,791,0.21871049304677623,81,87.0,3.3662940670679276,1594,478,3,0.2998745294855709,0.0018820577164366374
254408,125,857,0.14585764294049008,56,114.0,4.525805028672254,1959,585,4,0.2986217457886677,0.002041858090862685
20436,314,1202,0.2612312811980033,151,204.0,7.552447552447552,2283,699,6,0.3061760840998686,0.002628120893561104
4805,566,1446,0.3914246196403873,215,238.0,8.884280381584405,2247,467,4,0.207832665776591,0.0017801513128615932
250885,59,432,0.13657407407407407,32,52.0,3.0232558139534884,1073,345,0,0.32152842497670087,0.0
4048,32,348,0.09195402298850575,21,43.0,2.91196388261851,995,333,0,0.33467336683417087,0.0
293862,58,322,0.18012422360248448,25,46.0,4.335078534031414,723,205,3,0.2835408022130014,0.004149377593360996
25623,403,1506,0.26759628154050463,191,252.0,8.626854317230887,2603,497,11,0.19093353822512485,0.0042258932001536685
240445,68,383,0.17754569190600522,30,48.0,4.0037071362372565,853,262,0,0.3071512309495897,0.0
140046,515,731,0.7045143638850889,188,86.0,2.388888888888889,1403,280,1,0.19957234497505347,0.0007127583749109052
5290,118,537,0.21973929236499068,55,78.0,6.0,878,212,3,0.24145785876993167,0.003416856492027335
3503,147,764,0.19240837696335078,85,153.0,5.2277904328018225,2004,706,0,0.3522954091816367,0.0
3421,150,749,0.20026702269692923,77,98.0,5.313253012048193,1284,311,1,0.24221183800623053,0.000778816199376947
3290,53,426,0.12441314553990611,33,33.0,1.3846153846153846,1215,391,2,0.32181069958847736,0.0016460905349794238
3685,49,181,0.27071823204419887,12,11.0,2.654155495978552,398,82,0,0.20603015075376885,0.0
344075,82,504,0.1626984126984127,36,104.0,6.39344262295082,1193,373,1,0.3126571668063705,0.0008382229673093043
213124,232,652,0.3558282208588957,59,162.0,7.016361886429259,1079,276,4,0.2557924003707136,0.0037071362372567192
3330,257,360,0.7138888888888889,40,45.0,1.7307692307692308,924,155,0,0.16774891774891776,0.0
40800,56,317,0.17665615141955837,38,26.0,4.474187380497132,505,123,2,0.24356435643564356,0.0039603960396039604
3496,382,917,0.41657579062159217,115,217.0,8.05360824742268,1494,331,2,0.2215528781793842,0.0013386880856760374
14852,346,1273,0.2717989002356638,164,218.0,8.413379073756433,2418,510,3,0.2109181141439206,0.0012406947890818859
20823,178,844,0.2109004739336493,80,78.0,3.8069414316702823,1708,481,0,0.281615925058548,0.0
3539,26,196,0.1326530612244898,11,33.0,5.846456692913385,476,148,1,0.31092436974789917,0.0021008403361344537
3346,610,2068,0.29497098646034814,281,178.0,6.161538461538462,2866,397,10,0.13852058618283322,0.0034891835310537334
412897,72,455,0.15824175824175823,32,68.0,5.354330708661418,1045,300,2,0.28708133971291866,0.0019138755980861245
259524,44,178,0.24719101123595505,14,33.0,6.971830985915493,347,78,0,0.22478386167146974,0.0
167119,13,86,0.1511627906976744,7,23.0,5.564516129032257,238,79,0,0.3319327731092437,0.0
3384,315,1420,0.22183098591549297,172,119.0,4.730565371024735,2196,429,7,0.1953551912568306,0.0031876138433515485
388832,3,21,0.14285714285714285,2,2.0,8.571428571428571,28,6,0,0.21428571428571427,0.0
279545,210,907,0.23153252480705622,72,183.0,7.530864197530864,1778,376,2,0.21147356580427445,0.0011248593925759281
3576,28,341,0.08211143695014662,11,39.0,2.3572867696440563,804,225,1,0.2798507462686567,0.0012437810945273632
43051,231,1025,0.2253658536585366,127,192.0,7.221061429168408,2210,666,6,0.3013574660633484,0.0027149321266968325
282441,125,348,0.35919540229885055,17,46.0,6.571428571428571,495,73,0,0.14747474747474748,0.0
26084,66,298,0.2214765100671141,30,56.0,9.333333333333334,536,124,0,0.23134328358208955,0.0
4498,133,944,0.1408898305084746,54,84.0,4.53781512605042,1677,362,4,0.21586165772212285,0.002385211687537269
3563,317,1524,0.20800524934383202,162,40.0,2.028169014084507,2394,394,2,0.164578111946533,0.000835421888053467
3538,96,424,0.22641509433962265,42,102.0,8.375912408759124,893,253,2,0.28331466965285557,0.0022396416573348264
91122,28,154,0.18181818181818182,15,21.0,6.217105263157895,265,59,1,0.22264150943396227,0.0037735849056603774
4348,126,183,0.6885245901639344,8,19.0,1.5213523131672597,403,41,0,0.10173697270471464,0.0
400558,8,47,0.1702127659574468,2,3.0,3.103448275862069,82,28,1,0.34146341463414637,0.012195121951219513
278288,285,937,0.304162219850587,77,143.0,8.053817271589487,1502,301,2,0.2003994673768309,0.0013315579227696406
209012,181,764,0.2369109947643979,66,113.0,6.227801592161665,1430,326,0,0.22797202797202798,0.0
278383,30,130,0.23076923076923078,6,17.0,2.791970802919708,390,144,1,0.36923076923076925,0.002564102564102564
499843,8,51,0.1568627450980392,1,5.0,4.838709677419354,77,14,0,0.18181818181818182,0.0
85113,293,892,0.32847533632286996,86,99.0,5.593220338983051,1386,230,1,0.16594516594516595,0.0007215007215007215
225946,12,141,0.0851063829787234,8,14.0,1.487603305785124,432,133,0,0.30787037037037035,0.0
20808,119,476,0.25,14,125.0,7.995735607675907,869,204,1,0.23475258918296893,0.0011507479861910242
167117,9,38,0.23684210526315788,5,3.0,7.9411764705882355,62,15,0,0.24193548387096775,0.0
4936,78,428,0.1822429906542056,33,71.0,8.887343532684284,795,165,0,0.20754716981132076,0.0
399673,20,131,0.15267175572519084,10,27.0,5.771971496437054,240,73,1,0.30416666666666664,0.004166666666666667
70451,365,1258,0.2901430842607313,121,198.0,6.796338672768879,2441,584,5,0.23924621056943876,0.0020483408439164277
8200,455,1720,0.26453488372093026,208,139.0,5.645306859205776,2312,290,0,0.1254325259515571,0.0
25452,69,308,0.22402597402597402,29,68.0,7.445255474452555,644,153,0,0.2375776397515528,0.0
364870,41,134,0.30597014925373134,13,44.0,9.04109589041096,323,90,2,0.2786377708978328,0.006191950464396285
3704,131,489,0.26789366053169733,83,86.0,6.423236514522821,882,232,0,0.26303854875283444,0.0
5907,15,80,0.1875,2,7.0,4.344827586206897,118,22,0,0.1864406779661017,0.0
50272,5,47,0.10638297872340426,2,11.0,2.6470588235294117,195,68,0,0.3487179487179487,0.0
394,393,1177,0.3338997451146984,107,213.0,8.116003386960204,1843,364,3,0.19750406945198046,0.0016277807921866521
20429,373,1027,0.3631937682570594,50,176.0,7.655872402126632,1513,278,3,0.18374091209517515,0.0019828155981493722
25421,487,813,0.5990159901599016,17,71.0,1.9189189189189189,1569,207,2,0.13193116634799235,0.0012746972594008922
24024,27,132,0.20454545454545456,5,21.0,4.609756097560976,321,81,0,0.2523364485981308,0.0
20635,478,1514,0.3157199471598415,148,375.0,9.868421052631579,2568,491,4,0.1911993769470405,0.001557632398753894
20636,262,814,0.32186732186732187,64,155.0,7.635467980295566,1284,287,3,0.2235202492211838,0.002336448598130841
209400,163,848,0.19221698113207547,65,81.0,3.1153846153846154,1844,605,2,0.32809110629067245,0.0010845986984815619
20850,416,1386,0.30014430014430016,199,175.0,7.69418661455789,2164,504,2,0.23290203327171904,0.0009242144177449168
22383,210,722,0.29085872576177285,98,115.0,5.280612244897959,1476,461,2,0.31233062330623307,0.0013550135501355014
3710,27,221,0.12217194570135746,14,27.0,2.0506329113924053,682,221,1,0.32404692082111436,0.001466275659824047
20875,45,226,0.19911504424778761,14,42.0,6.631578947368421,424,134,1,0.3160377358490566,0.0023584905660377358
22933,67,612,0.10947712418300654,27,80.0,2.6441424899008448,1885,611,0,0.32413793103448274,0.0
21385,263,2439,0.1078310783107831,152,75.0,2.17671718800387,3562,697,4,0.19567658618753508,0.0011229646266142617
21006,85,210,0.40476190476190477,17,28.0,7.2,309,32,0,0.10355987055016182,0.0
25726,1191,2860,0.41643356643356644,292,224.0,6.4,3686,420,6,0.11394465545306566,0.0016277807921866521
20550,601,1609,0.3735239279055314,207,221.0,7.6236105787658115,2395,371,0,0.1549060542797495,0.0
21171,495,2489,0.19887505022097227,316,106.0,3.9933026370866473,3068,427,3,0.13917861799217732,0.0009778357235984355
166534,513,764,0.6714659685863874,33,39.0,1.0263157894736843,1399,193,3,0.13795568263045033,0.002144388849177984
101635,22,159,0.13836477987421383,10,17.0,2.185714285714286,437,131,0,0.2997711670480549,0.0
21173,70,337,0.20771513353115728,27,52.0,7.346938775510204,647,121,0,0.18701700154559506,0.0
20841,655,1815,0.3608815426997245,178,238.0,7.912818618396749,2605,483,1,0.1854126679462572,0.00038387715930902113
625,450,1589,0.28319697923222154,238,211.0,7.253628724216959,2443,488,4,0.19975440032746622,0.001637331150225133
20516,204,732,0.2786885245901639,70,173.0,8.897142857142859,1508,436,3,0.2891246684350133,0.001989389920424403
246175,62,476,0.13025210084033614,27,27.0,1.4935464044253226,1203,335,1,0.27847049044056527,0.0008312551953449709
302799,320,1256,0.25477707006369427,149,284.0,7.888888888888889,2323,614,5,0.26431338786052516,0.002152389151958674
22185,332,1061,0.31291234684260133,135,220.0,7.560137457044673,2089,601,3,0.28769746290090953,0.0014360938247965534
21370,297,900,0.33,62,175.0,7.401315789473684,1594,374,5,0.23462986198243413,0.003136762860727729
21114,76,596,0.12751677852348994,29,47.0,1.6439953361834434,1526,440,0,0.28833551769331583,0.0
134435,127,736,0.17255434782608695,67,149.0,5.94151528577758,1423,314,1,0.2206605762473647,0.0007027406886858749
20928,412,1206,0.3416252072968491,113,229.0,7.756868648852089,1948,425,3,0.21817248459958932,0.001540041067761807
11063,315,1461,0.21560574948665298,136,76.0,2.409299048960902,2692,611,0,0.22696879643387816,0.0
15524,202,1177,0.17162276975361088,98,105.0,4.328905176362803,2059,496,2,0.24089363768819816,0.0009713453132588635
350569,37,112,0.33035714285714285,13,27.0,7.689873417721519,213,57,0,0.2676056338028169,0.0
226200,154,1182,0.13028764805414553,60,160.0,4.616864379608849,2725,617,2,0.22642201834862385,0.0007339449541284404
286215,133,204,0.6519607843137255,12,17.0,1.3189655172413792,494,63,1,0.12753036437246965,0.0020242914979757085
20911,249,1086,0.2292817679558011,120,98.0,4.423269809428285,1734,393,4,0.22664359861591696,0.002306805074971165
25541,623,1977,0.31512392513909965,343,204.0,5.717844908128309,3121,654,3,0.20954822172380647,0.0009612303748798462
20443,545,1965,0.27735368956743,238,215.0,7.76796467282216,2825,455,4,0.16106194690265488,0.001415929203539823
20866,505,1461,0.3456536618754278,121,197.0,7.88,2154,332,4,0.1541318477251625,0.0018570102135561746
69400,478,1686,0.2835112692763938,228,268.0,10.134453781512606,2547,538,8,0.21122889674126424,0.0031409501374165686
86328,625,1796,0.34799554565701557,140,267.0,8.061053337806106,2781,521,2,0.18734268248831357,0.000719165767709457
20455,236,392,0.6020408163265306,4,19.0,0.9178743961352658,720,87,0,0.12083333333333333,0.0
338249,61,444,0.1373873873873874,33,73.0,5.544303797468355,1037,273,2,0.26325940212150434,0.0019286403085824494
424241,239,683,0.34992679355783307,67,106.0,7.583465818759937,1162,223,1,0.1919104991394148,0.0008605851979345956
269152,39,487,0.08008213552361396,34,97.0,2.902260638297872,1818,674,1,0.37073707370737075,0.00055005500550055
149076,85,430,0.19767441860465115,43,39.0,4.471337579617835,783,194,0,0.24776500638569604,0.0
20655,134,526,0.25475285171102663,72,87.0,4.955696202531645,943,224,0,0.23753976670201485,0.0
346908,73,361,0.20221606648199447,34,57.0,6.028202115158637,658,164,0,0.24924012158054712,0.0
51145,98,573,0.17102966841186737,54,54.0,3.790951638065523,973,230,0,0.23638232271325796,0.0
22020,23,295,0.07796610169491526,9,40.0,3.183023872679045,947,309,1,0.3262935586061246,0.0010559662090813093
4792,93,338,0.27514792899408286,29,32.0,5.818181818181818,504,91,0,0.18055555555555555,0.0
22381,154,837,0.18399044205495818,72,88.0,4.366041896361632,1468,331,3,0.22547683923705722,0.0020435967302452314
70834,48,351,0.13675213675213677,24,36.0,3.4322033898305087,733,177,0,0.24147339699863574,0.0
20632,300,484,0.6198347107438017,18,59.0,2.5652173913043477,971,121,0,0.12461380020597322,0.0
374013,150,696,0.21551724137931033,96,49.0,6.826625386996904,881,106,1,0.12031782065834279,0.0011350737797956867
21678,66,389,0.16966580976863754,42,56.0,6.666666666666666,672,162,1,0.24107142857142858,0.001488095238095238
